
2019-05-25T18:20:00, T24, gray, 0
2019-05-25T18:20:01, T24, red, 0
2019-05-25T18:20:01, T24, green, 0
2019-05-25T18:20:19, T8, gray, 0
2019-05-25T18:20:20, T8, red, 0
2019-05-25T18:20:20, T8, green, 0
2019-05-25T18:20:21, T8, gray, 0
2019-05-25T18:20:21, T8, red, 0
2019-05-25T18:20:22, T9, gray, 0
2019-05-25T18:20:22, T9, red, 0
